,title,km,price,features,car_location,url,image_link
76,Seat Ibiza 2016 #179663 , 91100 KM , Precio: $217999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179663 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-style-connect-16l-2016-compra-de-autos-179663,https://images.kavak.services/images/179663/EXTERIOR-frontSidePilotNear-1648457549967.jpeg?d=540x310
77,Nissan Tiida 2017 #179619 , 104000 KM , Precio: $164999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179619 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-tiida-advance-2017-compra-de-autos-179619,https://images.kavak.services/images/179619/EXTERIOR-frontSidePilotNear-1648292289309.jpeg?d=540x310
78,Suzuki Ignis 2019 #179391 , 75130 KM , Precio: $240999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '179391 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/suzuki-ignis-glx-2019-compra-de-autos-179391,https://images.kavak.services/images/179391/EXTERIOR-frontSidePilotNear-1647629213458.jpeg?d=540x310
79,Chevrolet Sonic 2016 #179377 , 93700 KM , Precio: $162999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '179377 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-ls-linea-anterior-2016-compra-de-autos-179377,https://images.kavak.services/images/179377/EXTERIOR-frontSidePilotNear-1648462840267.jpeg?d=540x310
80,Nissan X Trail 2016 #179372 , 80750 KM , Precio: $268999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '179372 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-x-trail-sense-2016-compra-de-autos-179372,https://images.kavak.services/images/179372/EXTERIOR-frontSidePilotNear-1647403831480.jpeg?d=540x310
81,Ford Eco Sport 2015 #179340 , 53800 KM , Precio: $224999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '179340 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-eco-sport-trend-2015-compra-de-autos-179340,https://images.kavak.services/images/179340/EXTERIOR-frontSidePilotNear-1647976606032.jpeg?d=540x310
82,Kia Forte 2018 #179100 , 102400 KM , Precio: $246999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '179100 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-forte-ex-2018-compra-de-autos-179100,https://images.kavak.services/images/179100/EXTERIOR-frontSidePilotNear-1647498217842.jpeg?d=540x310
83,Hyundai Accent 2018 #178953 , 60000 KM , Precio: $245999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '178953 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/hyundai-accent-hb-gl-mid-2018-compra-de-autos-178953,https://images.kavak.services/images/178953/EXTERIOR-frontSidePilotNear-1647517927605.jpeg?d=540x310
84,Chevrolet Sonic 2016 #178895 , 68587 KM , Precio: $171999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '178895 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-ls-linea-anterior-2016-compra-de-autos-178895,https://images.kavak.services/images/178895/EXTERIOR-frontSidePilotNear-1647445476961.jpeg?d=540x310
85,Nissan Sentra 2017 #178340 , 64300 KM , Precio: $244999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '178340 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-178340,https://images.kavak.services/images/178340/EXTERIOR-frontSidePilotNear-1647414936010.jpeg?d=540x310
86,Suzuki Ciaz 2017 #178224 , 87582 KM , Precio: $233999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '178224 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/suzuki-ciaz-glx-2017-compra-de-autos-178224,https://images.kavak.services/images/178224/EXTERIOR-frontSidePilotNear-1647471062447.jpeg?d=540x310
87,Volkswagen Jetta A6 2017 #178206 , 62100 KM , Precio: $252999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '178206 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-comfortline-2017-compra-de-autos-178206,https://images.kavak.services/images/178206/EXTERIOR-frontSidePilotNear-1647248105427.jpeg?d=540x310
88,Mazda Mazda 2 2018 #178162 , 93000 KM , Precio: $252999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '178162 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-2-hatch-back-i-touring-2018-compra-de-autos-178162,https://images.kavak.services/images/178162/EXTERIOR-frontSidePilotNear-1647418776626.jpeg?d=540x310
89,Chevrolet Sonic 2017 #178103 , 79873 KM , Precio: $196999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '178103 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-178103,https://images.kavak.services/images/178103/EXTERIOR-frontSidePilotNear-1649190015965.jpeg?d=540x310
90,Mazda Mazda 3 2016 #178045 , 129000 KM , Precio: $241999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '178045 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-hatch-back-s-grand-touring-2016-compra-de-autos-178045,https://images.kavak.services/images/178045/EXTERIOR-frontSidePilotNear-1648016722501.jpeg?d=540x310
91,Renault Duster 2018 #177864 , 33000 KM , Precio: $240999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '177864 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/renault-duster-intens-2018-compra-de-autos-177864,https://images.kavak.services/images/177864/EXTERIOR-frontSidePilotNear-1646901273251.jpeg?d=540x310
92,Mazda Mazda 2 2019 #177846 , 35605 KM , Precio: $269999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '177846 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-2-i-ta-2019-compra-de-autos-177846,https://images.kavak.services/images/177846/EXTERIOR-frontSidePilotNear-1647384004201.jpeg?d=540x310
93,Nissan Sentra 2017 #177540 , 50631 KM , Precio: $265999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '177540 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-exclusive-2017-compra-de-autos-177540,https://images.kavak.services/images/177540/EXTERIOR-frontSidePilotNear-1647555431064.jpeg?d=540x310
94,Volkswagen Gol 2018 #177402 , 71300 KM , Precio: $186999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '177402 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-gol-hatch-back-trendline-2018-compra-de-autos-177402,https://images.kavak.services/images/177402/EXTERIOR-frontSidePilotNear-1647076974857.jpeg?d=540x310
95,Ford Figo 2017 #177278 , 33819 KM , Precio: $168999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '177278 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-figo-hb-impulse-2017-compra-de-autos-177278,https://images.kavak.services/images/177278/EXTERIOR-frontSidePilotNear-1646775430785.jpeg?d=540x310
96,Kia Rio 2017 #177106 , 53880 KM , Precio: $206999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '177106 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-lx-2017-compra-de-autos-177106,https://images.kavak.services/images/177106/EXTERIOR-frontSidePilotNear-1648059532188.jpeg?d=540x310
97,Chevrolet Sonic 2016 #176922 , 76400 KM , Precio: $171999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '176922 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-176922,https://images.kavak.services/images/176922/EXTERIOR-frontSidePilotNear-1648466021770.jpeg?d=540x310
98,Mazda Mazda 2 2014 #176889 , 52497 KM , Precio: $175999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '176889 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-2-hb-touring-2014-compra-de-autos-176889,https://images.kavak.services/images/176889/EXTERIOR-frontSidePilotNear-1647034949676.jpeg?d=540x310
99,Volkswagen Jetta A6 2016 #176812 , 94000 KM , Precio: $225999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '176812 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-trendline-2016-compra-de-autos-176812,https://images.kavak.services/images/176812/EXTERIOR-frontSidePilotNear-1646868878224.jpeg?d=540x310
100,Ford Eco Sport 2016 #176798 , 91700 KM , Precio: $229999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '176798 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-eco-sport-trend-2016-compra-de-autos-176798,https://images.kavak.services/images/176798/EXTERIOR-frontSidePilotNear-1648468112010.jpeg?d=540x310
101,Kia Forte 2018 #176709 , 68700 KM , Precio: $244999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '176709 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-forte-l-2018-compra-de-autos-176709,https://images.kavak.services/images/176709/EXTERIOR-frontSidePilotNear-1646721170361.jpeg?d=540x310
102,Seat Ibiza 2016 #176691 , 72400 KM , Precio: $241999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '176691 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-style-16l-2016-compra-de-autos-176691,https://images.kavak.services/images/176691/EXTERIOR-frontSidePilotNear-1647516723854.jpeg?d=540x310
103,Chevrolet Trax 2013 #176397 , 63300 KM , Precio: $202999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '176397 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-ls-2013-compra-de-autos-176397,https://images.kavak.services/images/176397/EXTERIOR-frontSidePilotNear-1648029213072.jpeg?d=540x310
104,Chevrolet Aveo 2018 #176198 , 20057 KM , Precio: $232999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '176198 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-aveo-ltz-linea-nueva-2018-compra-de-autos-176198,https://images.kavak.services/images/176198/EXTERIOR-frontSidePilotNear-1646324238427.jpeg?d=540x310
105,Kia Forte 2018 #176124 , 39200 KM , Precio: $251999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '176124 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-forte-lx-2018-compra-de-autos-176124,https://images.kavak.services/images/176124/EXTERIOR-frontSidePilotNear-1646296936454.jpeg?d=540x310
106,Ford Figo 2019 #176011 , 70000 KM , Precio: $209999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '176011 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-figo-hb-energy-2019-compra-de-autos-176011,https://images.kavak.services/images/176011/EXTERIOR-frontSidePilotNear-1646653477051.jpeg?d=540x310
107,Nissan March 2020 #175992 , 12000 KM , Precio: $204999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '175992 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-march-hatch-back-active-2020-compra-de-autos-175992,https://images.kavak.services/images/175992/EXTERIOR-frontSidePilotNear-1646650948298.jpeg?d=540x310
108,Mazda Mazda 3 2017 #175718 , 73300 KM , Precio: $289999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '175718 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-hb-i-touring-2017-compra-de-autos-175718,https://images.kavak.services/images/175718/EXTERIOR-frontSidePilotNear-1646971742552.jpeg?d=540x310
109,Nissan X Trail 2014 #175670 , 105000 KM , Precio: $270999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '175670 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-x-trail-advance-2014-compra-de-autos-175670,https://images.kavak.services/images/175670/EXTERIOR-frontSidePilotNear-1651351640367.jpeg?d=540x310
110,Chevrolet Aveo 2019 #175642 , 20400 KM , Precio: $236999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '175642 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-aveo-ltz-2019-compra-de-autos-175642,https://images.kavak.services/images/175642/EXTERIOR-frontSidePilotNear-1647078447343.jpeg?d=540x310
111,Nissan Versa 2019 #175635 , 34304 KM , Precio: $269999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '175635 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-exclusive-2019-compra-de-autos-175635,https://images.kavak.services/images/175635/EXTERIOR-frontSidePilotNear-1646840124352.jpeg?d=540x310
112,Chevrolet Trax 2016 #175615 , 96000 KM , Precio: $261999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '175615 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-ltz-linea-anterior-2016-compra-de-autos-175615,https://images.kavak.services/images/175615/EXTERIOR-frontSidePilotNear-1649042967259.jpeg?d=540x310
113,Volkswagen Jetta A6 2017 #175551 , 62561 KM , Precio: $243999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '175551 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-jetta-a6-trendline-2017-compra-de-autos-175551,https://images.kavak.services/images/175551/EXTERIOR-frontSidePilotNear-1646327602229.jpeg?d=540x310
114,Nissan Versa 2017 #175408 , 119000 KM , Precio: $184999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '175408 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-sense-2017-compra-de-autos-175408,https://images.kavak.services/images/175408/EXTERIOR-frontSidePilotNear-1646120166067.jpeg?d=540x310
115,Toyota Yaris 2018 #175399 , 60100 KM , Precio: $275999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '175399 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-yaris-rxle-2018-compra-de-autos-175399,https://images.kavak.services/images/175399/EXTERIOR-frontSidePilotNear-1646111574127.jpeg?d=540x310
116,Chevrolet Equinox 2016 #175324 , 104491 KM , Precio: $280999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '175324 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-equinox-lt-2016-compra-de-autos-175324,https://images.kavak.services/images/175324/EXTERIOR-frontSidePilotNear-1647626090387.jpeg?d=540x310
117,Renault Duster 2019 #175141 , 24720 KM , Precio: $258999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '175141 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/renault-duster-zen-2019-compra-de-autos-175141,https://images.kavak.services/images/175141/EXTERIOR-frontSidePilotNear-1646081801329.jpeg?d=540x310
118,Kia Rio 2017 #174955 , 93000 KM , Precio: $216999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '174955 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-ex-2017-compra-de-autos-174955,https://images.kavak.services/images/174955/EXTERIOR-frontSidePilotNear-1646045117296.jpeg?d=540x310
119,Mazda Mazda 3 2016 #174729 , 96710 KM , Precio: $235999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '174729 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/mazda-mazda-3-hb-i-touring-2016-compra-de-autos-174729,https://images.kavak.services/images/174729/EXTERIOR-frontSidePilotNear-1646090682063.jpeg?d=540x310
120,Audi A1 Sportback 2016 #174697 , 110676 KM , Precio: $299999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '174697 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/audi-a1-sportback-hatch-back-ego-2016-compra-de-autos-174697,https://images.kavak.services/images/174697/EXTERIOR-frontSidePilotNear-1646159654801.jpeg?d=540x310
121,Kia Rio 2017 #174686 , 95300 KM , Precio: $231999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '174686 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-hb-ex-2017-compra-de-autos-174686,https://images.kavak.services/images/174686/EXTERIOR-frontSidePilotNear-1646206017132.jpeg?d=540x310
122,Suzuki Vitara 2017 #174640 , 111200 KM , Precio: $292999,"{' Tracción': '4x4', 'Transmisión': 'Automática', 'Stock ID': '174640 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/suzuki-vitara-turbo-2017-compra-de-autos-174640,https://images.kavak.services/images/174640/EXTERIOR-frontSidePilotNear-1646294022671.jpeg?d=540x310
123,Dodge Vision 2017 #174487 , 80628 KM , Precio: $172999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '174487 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/dodge-vision-16l-2017-compra-de-autos-174487,https://images.kavak.services/images/174487/EXTERIOR-frontSidePilotNear-1646257794549.jpeg?d=540x310
124,Seat Ibiza 2019 #174470 , 42740 KM , Precio: $299999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '174470 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-xcellence-2019-compra-de-autos-174470,https://images.kavak.services/images/174470/EXTERIOR-frontSidePilotNear-1649282825023.jpeg?d=540x310
125,Nissan Sentra 2017 #174414 , 66342 KM , Precio: $230999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '174414 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-174414,https://images.kavak.services/images/174414/EXTERIOR-frontSidePilotNear-1646264301591.jpeg?d=540x310
126,Toyota RAV4 2013 #174309 , 91000 KM , Precio: $286999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '174309 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-rav4-limited-2013-compra-de-autos-174309,https://images.kavak.services/images/174309/EXTERIOR-frontSidePilotNear-1646209241103.jpeg?d=540x310
127,Toyota Highlander 2012 #174137 , 126000 KM , Precio: $251999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '174137 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-highlander-base-premium-2012-compra-de-autos-174137,https://images.kavak.services/images/174137/EXTERIOR-frontSidePilotNear-1647716730375.jpeg?d=540x310
128,Kia Rio 2019 #174014 , 59827 KM , Precio: $295999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '174014 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-ex-2019-compra-de-autos-174014,https://images.kavak.services/images/174014/EXTERIOR-frontSidePilotNear-1645813572962.jpeg?d=540x310
129,Volkswagen Polo 2020 #173752 , 19450 KM , Precio: $284999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '173752 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/volkswagen-polo-hatch-back-sound-2020-compra-de-autos-173752,https://images.kavak.services/images/173752/EXTERIOR-frontSidePilotNear-1645573028038.jpeg?d=540x310
130,Toyota Yaris 2017 #173561 , 108870 KM , Precio: $244999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '173561 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-yaris-rxle-2017-compra-de-autos-173561,https://images.kavak.services/images/173561/EXTERIOR-frontSidePilotNear-1647718612812.jpeg?d=540x310
131,Ford Escape 2013 #173515 , 103500 KM , Precio: $212999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '173515 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-escape-s-plus-2013-compra-de-autos-173515,https://images.kavak.services/images/173515/EXTERIOR-frontSidePilotNear-1647072985051.jpeg?d=540x310
